Timestamp,Consent,Q1Best1,Q1Best2,Q1Best3,Q1Best4,Q2Best1,Q2Best2,Q2Best3,Q2Best4,Q3Best1,Q3Best2,Q3Best3,Q3Best4,Q4Best1,Q4Best2,Q4Best3,Q4Best4,Q5Best1,Q5Best2,Q5Best3,Q5Best4,Q6Best1,Q6Best2,Q6Best3,Q6Best4,Q7Best1,Q7Best2,Q7Best3,Q7Best4,Q8Best1,Q8Best2,Q8Best3,Q8Best4,Q9Best1,Q9Best2,Q9Best3,Q9Best4,Q10Best1,Q10Best2,Q10Best3,Q10Best4,Q11Best1,Q11Best2,Q11Best3,Q11Best4,Q12Best1,Q12Best2,Q12Best3,Q12Best4,Q13Best1,Q13Best2,Q13Best3,Q13Best4,Q14Best1,Q14Best2,Q14Best3,Q14Best4,Q15Best1,Q15Best2,Q15Best3,Q15Best4,Q16Best1,Q16Best2,Q16Best3,Q16Best4,Do you have any comments about which features in the images you find appealing?
09/06/2023 18:26:37,I consent,Image 1,Image 3,Image 4,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 1,Image 4,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,Image 2,Image 1,Image 4,Image 3,Image 4,Image 2,Image 1,Image 3,Image 2,Image 3,Image 1,Image 4,Image 1,Image 2,Image 3,Image 4,Image 4,Image 1,Image 2,Image 3,Image 4,Image 3,Image 2,Image 1,Image 3,Image 2,Image 1,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 1,Image 3,Image 4,Image 1,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 2,Popping colours. Detail. Visual clarity (lack of blur)
09/06/2023 18:27:41,I consent,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 2,Image 1,Image 3,Image 1,Image 4,Image 2,Image 4,Image 1,Image 3,Image 2,Image 2,Image 1,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 3,Image 2,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 1,Image 4,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 1,Image 3,Image 4,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,
09/06/2023 18:43:56,I consent,Image 1,Image 3,Image 2,Image 4,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 1,Image 2,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 4,Image 3,Image 2,Image 3,Image 2,Image 4,Image 1,Image 1,Image 4,Image 2,Image 3,Image 3,Image 1,Image 2,Image 4,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 4,Image 2,Image 3,Image 3,Image 4,Image 2,Image 1,Image 4,Image 1,Image 2,Image 3,
09/06/2023 18:45:21,I consent,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 1,Image 2,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 2,Image 4,Image 1,Image 3,Image 2,Image 1,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 1,Image 4,Image 4,Image 1,Image 3,Image 2,Image 1,Image 2,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,Image 4,Image 3,Image 2,Image 1,"Light, not blurry images"
09/06/2023 18:56:29,I consent,Image 1,Image 4,Image 2,Image 3,Image 2,Image 4,Image 3,Image 1,Image 1,Image 4,Image 3,Image 2,Image 2,Image 3,Image 1,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 1,Image 1,Image 3,Image 2,Image 4,Image 1,Image 4,Image 3,Image 2,Image 2,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 4,Image 3,Image 1,Image 2,Image 2,Image 3,Image 1,Image 4,Image 4,Image 3,Image 2,Image 1,Image 3,Image 1,Image 2,Image 4,
09/06/2023 19:27:18,I consent,Image 4,Image 1,Image 2,Image 3,Image 3,Image 2,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 4,Image 2,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 1,Image 2,Image 3,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Sunset 
09/06/2023 20:11:03,I consent,Image 2,Image 1,Image 4,Image 3,Image 4,Image 2,Image 3,Image 1,Image 3,Image 2,Image 1,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 2,Image 1,Image 4,Image 2,Image 3,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 1,Image 4,Image 3,Image 1,Image 4,Image 3,Image 2,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 1,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,
09/06/2023 20:58:28,I consent,Image 1,Image 2,Image 4,Image 3,Image 1,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 1,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 2,Image 1,Image 4,Image 1,Image 2,Image 3,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,
09/06/2023 21:00:12,I consent,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 1,Image 4,Image 2,Image 3,Image 3,Image 2,Image 1,Image 4,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 1,Image 2,Image 3,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,Image 4,Image 3,Image 2,Image 1,Image 1,Image 2,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 3,Image 2,Image 1,Image 4,good colours 
09/06/2023 21:05:45,I consent,Image 1,Image 4,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 3,Image 4,Image 1,Image 1,Image 2,Image 3,Image 4,Image 3,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 2,Image 1,Image 3,Image 4,Image 1,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,Image 2,Image 4,Image 1,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 4,Image 3,Image 1,Image 2,Image 2,Image 3,Image 4,Image 1,Image 4,Image 2,Image 1,Image 3,
09/06/2023 21:46:03,I consent,Image 1,Image 4,Image 2,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 4,Image 1,Image 1,Image 4,Image 2,Image 3,Image 2,Image 3,Image 4,Image 1,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 4,Image 3,Image 2,Image 1,Image 4,Image 1,Image 3,Image 2,Image 3,Image 1,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 4,Image 1,Image 4,Image 1,Image 2,Image 3,Når det er skarp og ser mest naturligt ud.
09/06/2023 21:47:04,I consent,Image 1,Image 3,Image 2,Image 4,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 1,Image 3,Image 4,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 2,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 4,Image 2,Image 1,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 3,Image 1,Image 4,Image 1,Image 3,Image 2,"Orange colors, but also when reflections in water appears "
09/06/2023 23:17:30,I consent,Image 1,Image 2,Image 4,Image 3,Image 4,Image 3,Image 2,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 1,Image 4,Image 2,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 2,Image 1,Image 4,Image 2,Image 1,Image 3,Image 4,Image 4,Image 3,Image 1,Image 2,Image 3,Image 2,Image 1,Image 4,Image 4,Image 1,Image 2,Image 3,Image 2,Image 3,Image 4,Image 1,Image 4,Image 1,Image 2,Image 3,
09/06/2023 23:38:48,I consent,Image 1,Image 4,Image 2,Image 3,Image 4,Image 2,Image 3,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 2,Image 1,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 4,Image 3,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 4,Image 2,Image 3,Image 1,"The Sunsets are undeniably appealing and hold a special place in my heart. There is a captivating beauty in watching the sun slowly descend below the horizon, painting the sky with an array of warm and vibrant colors. Overall, the appeal of sunsets lies in their ability to awaken my/our senses, inspire contemplation, and remind me of the beauty and transience of life."
09/06/2023 23:41:52,I consent,Image 1,Image 4,Image 2,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 4,Image 3,Image 3,Image 2,Image 4,Image 1,Image 1,Image 2,Image 4,Image 3,Image 1,Image 4,Image 2,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 1,Image 4,The colors and the ones with most sunset
09/06/2023 23:58:12,I consent,Image 1,Image 4,Image 2,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 2,Image 1,Image 4,Image 2,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 2,Image 1,Image 3,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,
10/06/2023 00:16:55,I consent,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 1,Image 3,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 1,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 3,Image 4,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 4,Image 3,Image 2,Image 1,Image 3,Image 2,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 2,Image 1,The sun and colours
10/06/2023 00:46:24,I consent,Image 1,Image 3,Image 2,Image 4,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 3,Image 2,Image 4,Image 1,Image 4,Image 2,Image 3,Image 1,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 4,Image 1,Image 3,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 2,Image 1,
10/06/2023 01:37:57,I consent,Image 3,Image 4,Image 2,Image 1,Image 2,Image 3,Image 4,Image 1,Image 3,Image 1,Image 4,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 2,Image 1,Image 3,Image 2,Image 4,Image 1,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 1,Image 2,Image 4,Image 3,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 3,Image 2,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 1,Image 2,Image 3,Image 4,
10/06/2023 01:43:35,I consent,Image 1,Image 2,Image 4,Image 3,Image 4,Image 2,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 1,Image 3,Image 3,Image 1,Image 2,Image 4,Image 4,Image 2,Image 1,Image 3,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,Image 4,Image 3,Image 2,Image 1,Saturation 
10/06/2023 02:38:12,I consent,Image 1,Image 2,Image 4,Image 3,Image 3,Image 4,Image 1,Image 2,Image 2,Image 4,Image 1,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 2,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 3,Image 1,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 2,Image 2,Image 3,Image 1,Image 4,Image 3,Image 1,Image 2,Image 4,Image 1,Image 4,Image 3,Image 2,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 1,Image 4,Image 1,Image 2,Image 3,Image 4,
10/06/2023 03:39:42,I consent,Image 1,Image 4,Image 3,Image 2,Image 2,Image 1,Image 3,Image 4,Image 4,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 3,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 4,Image 3,Image 2,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,
10/06/2023 03:49:22,I consent,Image 4,Image 1,Image 2,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 4,Image 3,Image 2,Image 1,Image 4,Image 2,Image 1,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 1,Image 2,Image 3,Image 4,Image 4,Image 1,Image 3,Image 2,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 4,Image 3,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 3,Image 2,Image 1,None
10/06/2023 05:06:31,I consent,Image 1,Image 4,Image 3,Image 2,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 4,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 1,Image 1,Image 3,Image 2,Image 4,Image 1,Image 4,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 3,Image 1,Image 4,Image 1,Image 4,Image 3,Image 2,
10/06/2023 06:28:49,I consent,Image 4,Image 1,Image 2,Image 3,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,None
10/06/2023 07:25:38,I consent,Image 1,Image 2,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 1,Image 2,Image 3,Image 4,Image 4,Image 1,Image 2,Image 3,Image 2,Image 1,Image 4,Image 3,Image 3,Image 1,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 3,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 4,Image 2,Image 1,Image 3,
10/06/2023 07:34:58,I consent,Image 1,Image 4,Image 2,Image 3,Image 1,Image 3,Image 4,Image 2,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 3,Image 1,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 4,Image 1,Image 2,Image 3,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 4,Image 3,Image 2,Image 1,
10/06/2023 08:52:55,I consent,Image 1,Image 3,Image 4,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 4,Image 1,Image 3,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 4,Image 1,Image 2,Image 3,
10/06/2023 09:01:37,I consent,Image 1,Image 2,Image 4,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 1,Image 2,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 1,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 3,Image 1,Image 1,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 1,Image 2,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 4,Image 1,Image 2,Image 3,N/A
10/06/2023 09:08:50,I consent,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 1,Image 2,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 1,Image 4,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 4,Image 2,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 1,Image 3,Image 3,Image 2,Image 1,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 1,Image 4,Image 3,Image 2,"I think the pictures, that have most objects in it are the most appealing. Also, the pictures with most color. "
10/06/2023 09:25:38,I consent,Image 1,Image 2,Image 4,Image 3,Image 3,Image 1,Image 4,Image 2,Image 1,Image 4,Image 3,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 2,Image 1,Image 3,Image 1,Image 4,Image 2,Image 3,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 1,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 1,Image 3,Image 2,Image 4,Image 3,Image 4,Image 1,Image 2,Image 1,Image 3,Image 2,Image 4,Clearness 
10/06/2023 09:32:58,I consent,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 2,Image 3,Image 1,Image 4,Image 3,Image 1,Image 4,Image 2,Image 2,Image 4,Image 1,Image 3,Image 2,Image 1,Image 3,Image 4,Image 1,Image 3,Image 2,Image 4,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 4,Image 3,Image 3,Image 1,Image 2,Image 4,Image 3,Image 4,Image 1,Image 2,Image 2,Image 3,Image 1,Image 4,Image 3,Image 4,Image 1,Image 2,"Too many details seems unrealistic because it feels unnatural or a little to fantasy-esc.
Some with too little detail also seem unrealistic because it feels like art made by a lazy artist"
10/06/2023 11:27:58,I consent,Image 1,Image 4,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 4,Image 3,Image 1,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 1,Image 4,Image 3,Image 2,Image 4,Image 3,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 1,Image 2,Image 3,Image 4,
10/06/2023 12:37:19,I consent,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 1,Image 2,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 4,Image 2,Image 3,Image 1,Image 1,Image 2,Image 4,Image 3,Image 2,Image 3,Image 1,Image 4,Image 4,Image 1,Image 3,Image 2,Image 3,Image 4,Image 2,Image 1,Image 3,Image 2,Image 1,Image 4,Image 4,Image 3,Image 1,Image 2,Image 1,Image 3,Image 2,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 1,Image 4,Image 2,"Nice colours, but not unnaturally much :-)
Also some ""sharp"" and natural shapes on the mountains and other features."
10/06/2023 13:21:41,I consent,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 1,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 1,Image 2,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 1,Image 4,Image 4,Image 1,Image 2,Image 3,NA
10/06/2023 13:25:40,I consent,Image 1,Image 4,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 1,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 1,Image 4,Image 3,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 2,Image 4,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 4,Image 2,Image 4,Image 2,Image 3,Image 1,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 1,Image 4,
10/06/2023 13:31:21,I consent,Image 4,Image 1,Image 2,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 1,Image 2,Image 4,Image 3,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 2,Image 1,
10/06/2023 13:33:09,I consent,Image 2,Image 1,Image 4,Image 3,Image 2,Image 4,Image 3,Image 1,Image 1,Image 4,Image 3,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 2,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 1,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,
